2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,500
2011-01-07,500
2011-01-08,450
2011-01-09,0
2011-01-10,550
2011-01-11,6000
2011-01-12,600
2011-01-13,550
2011-01-14,500
2011-01-15,500
2011-01-16,0
2011-01-17,500
2011-01-18,500
2011-01-19,500
2011-01-20,500
2011-01-21,500
2011-01-22,600
2011-01-23,0
2011-01-24,600
2011-01-25,600
2011-01-26,0
2011-01-27,600
2011-01-28,550
2011-01-29,550
2011-01-30,0
2011-01-31,500
2011-02-01,500
2011-02-02,500
2011-02-03,500
2011-02-04,500
2011-02-05,500
2011-02-06,0
2011-02-07,500
2011-02-08,500
2011-02-09,500
2011-02-10,500
2011-02-11,500
2011-02-12,450
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,450
2011-02-18,500
2011-02-19,600
2011-02-20,0
2011-02-21,600
2011-02-22,600
2011-02-23,600
2011-02-24,600
2011-02-25,600
2011-02-26,600
2011-02-27,0
2011-02-28,650
2011-03-01,650
2011-03-02,0
2011-03-03,650
2011-03-04,650
2011-03-05,650
2011-03-06,0
2011-03-07,650
2011-03-08,650
2011-03-09,650
2011-03-10,650
2011-03-11,650
2011-03-12,650
2011-03-13,0
2011-03-14,650
2011-03-15,600
2011-03-16,650
2011-03-17,600
2011-03-18,650
2011-03-19,600
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,650
2011-03-29,650
2011-03-30,650
2011-03-31,500
2011-04-01,500
2011-04-02,500
2011-04-03,0
2011-04-04,500
2011-04-05,500
2011-04-06,500
2011-04-07,500
2011-04-08,500
2011-04-09,500
2011-04-10,0
2011-04-11,600
2011-04-12,0
2011-04-13,600
2011-04-14,0
2011-04-15,600
2011-04-16,0
2011-04-17,0
2011-04-18,600
2011-04-19,680
2011-04-20,700
2011-04-21,700
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,650
2011-04-27,600
2011-04-28,650
2011-04-29,650
2011-04-30,700
2011-05-01,0
2011-05-02,700
2011-05-03,700
2011-05-04,700
2011-05-05,700
2011-05-06,700
2011-05-07,700
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,650
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,800
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,800
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
