2011-01-01,900
2011-01-02,0
2011-01-03,900
2011-01-04,900
2011-01-05,900
2011-01-06,800
2011-01-07,900
2011-01-08,800
2011-01-09,0
2011-01-10,800
2011-01-11,800
2011-01-12,800
2011-01-13,700
2011-01-14,800
2011-01-15,800
2011-01-16,0
2011-01-17,700
2011-01-18,700
2011-01-19,700
2011-01-20,700
2011-01-21,700
2011-01-22,700
2011-01-23,0
2011-01-24,700
2011-01-25,700
2011-01-26,0
2011-01-27,700
2011-01-28,700
2011-01-29,700
2011-01-30,0
2011-01-31,800
2011-02-01,700
2011-02-02,700
2011-02-03,700
2011-02-04,600
2011-02-05,700
2011-02-06,0
2011-02-07,600
2011-02-08,700
2011-02-09,600
2011-02-10,600
2011-02-11,600
2011-02-12,600
2011-02-13,0
2011-02-14,600
2011-02-15,700
2011-02-16,0
2011-02-17,600
2011-02-18,600
2011-02-19,600
2011-02-20,0
2011-02-21,600
2011-02-22,700
2011-02-23,700
2011-02-24,600
2011-02-25,700
2011-02-26,600
2011-02-27,0
2011-02-28,600
2011-03-01,700
2011-03-02,0
2011-03-03,600
2011-03-04,700
2011-03-05,600
2011-03-06,0
2011-03-07,700
2011-03-08,700
2011-03-09,700
2011-03-10,700
2011-03-11,700
2011-03-12,700
2011-03-13,0
2011-03-14,700
2011-03-15,800
2011-03-16,800
2011-03-17,800
2011-03-18,700
2011-03-19,800
2011-03-20,0
2011-03-21,700
2011-03-22,900
2011-03-23,800
2011-03-24,900
2011-03-25,900
2011-03-26,900
2011-03-27,0
2011-03-28,800
2011-03-29,800
2011-03-30,900
2011-03-31,800
2011-04-01,700
2011-04-02,800
2011-04-03,0
2011-04-04,800
2011-04-05,800
2011-04-06,800
2011-04-07,0
2011-04-08,800
2011-04-09,800
2011-04-10,0
2011-04-11,800
2011-04-12,0
2011-04-13,800
2011-04-14,0
2011-04-15,800
2011-04-16,0
2011-04-17,0
2011-04-18,800
2011-04-19,800
2011-04-20,700
2011-04-21,700
2011-04-22,0
2011-04-23,700
2011-04-24,0
2011-04-25,700
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-12-01,1300
2011-12-02,1200
2011-12-03,1100
2011-12-04,0
2011-12-05,1000
2011-12-06,0
2011-12-07,1100
2011-12-08,1000
2011-12-09,1000
2011-12-10,900
2011-12-11,0
2011-12-12,900
2011-12-13,800
2011-12-14,900
2011-12-15,900
2011-12-16,800
2011-12-17,700
2011-12-18,0
2011-12-19,700
2011-12-20,700
2011-12-21,800
2011-12-22,800
2011-12-23,700
2011-12-24,700
2011-12-25,0
2011-12-26,700
2011-12-27,600
2011-12-28,700
2011-12-29,700
2011-12-30,600
2011-12-31,700
